"No.","Time","Source","Destination","Protocol","Length","Data","Info"
"13202","49.216409","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004755"
"13204","49.226917","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004756"
"13206","49.237245","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004757"
"13208","49.247640","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004758"
"13212","49.257827","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004759"
"13214","49.268200","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004760"
"13217","49.278306","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004761"
"13219","49.288884","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004762"
"13221","49.298980","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004763"
"13223","49.309392","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004764"
"13225","49.319768","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004765"
"13227","49.329990","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004766"
"13229","49.340401","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004767"
"13231","49.350799","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004768"
"13233","49.361196","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004769"
"13235","49.371368","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004770"
"13237","49.381530","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004771"
"13239","49.391908","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004772"
"13241","49.402274","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004773"
"13243","49.412651","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004774"
"13245","49.423143","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004775"
"13247","49.433300","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004776"
"13249","49.443707","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004777"
"13251","49.454090","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004778"
"13253","49.464441","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004779"
"13255","49.474570","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004780"
"13257","49.484786","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004781"
"13259","49.495027","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004782"
"13261","49.505176","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004783"
"13263","49.515326","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004784"
"13265","49.525729","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004785"
"13267","49.535929","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004786"
"13269","49.546344","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004787"
"13271","49.556779","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004788"
"13273","49.567223","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004789"
"13275","49.577398","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004790"
"13277","49.587794","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004791"
"13279","49.598171","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004792"
"13282","49.608758","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004793"
"13284","49.619163","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004794"
"13286","49.629334","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004795"
"13288","49.639756","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004796"
"13290","49.650111","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004797"
"13292","49.660541","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004798"
"13294","49.670944","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004799"
"13296","49.681099","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004800"
"13298","49.691511","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004801"
"13300","49.701870","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004802"
"13302","49.712275","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004803"
"13304","49.722712","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004804"
"13306","49.732854","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004805"
"13308","49.743190","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004806"
"13310","49.753576","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004807"
"13312","49.763984","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004808"
"13314","49.774367","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004809"
"13316","49.784531","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004810"
"13318","49.794942","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004811"
"13320","49.805355","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004812"
"13322","49.815757","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004813"
"13324","49.826124","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004814"
"13326","49.836309","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004815"
"13328","49.846695","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004816"
"13330","49.857132","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004817"
"13332","49.867310","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004818"
"13334","49.877482","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004819"
"13336","49.887862","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004820"
"13338","49.898202","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004821"
"13341","49.908785","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004822"
"13343","49.919200","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004823"
"13345","49.929377","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004824"
"13347","49.939773","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004825"
"13349","49.950132","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004826"
"13351","49.960512","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004827"
"13353","49.970957","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004828"
"13355","49.981209","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004829"
"13357","49.991596","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004830"
"13359","50.001905","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004831"
"13361","50.012376","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004832"
"13363","50.022700","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004833"
"13365","50.032957","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004834"
"13367","50.043363","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004835"
"13369","50.053761","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004836"
"13371","50.064159","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004837"
"13373","50.074570","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004838"
"13375","50.084744","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004839"
"13377","50.095139","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004840"
"13379","50.105538","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004841"
"13381","50.115923","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004842"
"13383","50.126307","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004843"
"13385","50.136482","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004844"
"13387","50.146935","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004845"
"13389","50.157333","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004846"
"13391","50.167716","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004847"
"13393","50.177895","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004848"
"13396","50.188305","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004849"
"13398","50.198816","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004850"
"13400","50.209197","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004851"
"13402","50.219601","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004852"
"13404","50.229787","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004853"
"13406","50.240128","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004854"
"13408","50.250531","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004855"
"13410","50.260950","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004856"
"13412","50.271320","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004857"
"13414","50.281513","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004858"
"13416","50.291892","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004859"
"13418","50.302296","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004860"
"13420","50.312689","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004861"
"13422","50.323093","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004862"
"13424","50.333302","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004863"
"13426","50.343714","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004864"
"13428","50.354126","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004865"
"13430","50.364586","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004866"
"13432","50.374802","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004867"
"13434","50.384971","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004868"
"13436","50.395349","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004869"
"13438","50.405741","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004870"
"13440","50.416121","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004871"
"13442","50.426530","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004872"
"13444","50.436684","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004873"
"13446","50.447100","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004874"
"13448","50.457394","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004875"
"13450","50.467779","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004876"
"13452","50.478059","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004877"
"13454","50.488156","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004878"
"13457","50.498866","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004879"
"13459","50.508964","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004880"
"13461","50.519362","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004881"
"13463","50.529549","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004882"
"13465","50.539929","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004883"
"13467","50.550336","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004884"
"13469","50.560743","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004885"
"13471","50.571171","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004886"
"13473","50.581325","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004887"
"13475","50.591718","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004888"
"13477","50.602125","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004889"
"13479","50.612455","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004890"
"13481","50.622859","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004891"
"13483","50.633087","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004892"
"13485","50.643499","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004893"
"13487","50.653883","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004894"
"13489","50.663991","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004895"
"13491","50.674435","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004896"
"13493","50.684655","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004897"
"13495","50.695050","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004898"
"13497","50.705408","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004899"
"13499","50.715863","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004900"
"13501","50.726248","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004901"
"13503","50.736420","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004902"
"13505","50.746806","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004903"
"13507","50.757256","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004904"
"13509","50.767662","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004905"
"13511","50.777841","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004906"
"13513","50.788259","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004907"
"13516","50.798747","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004908"
"13518","50.809127","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004909"
"13520","50.819541","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004910"
"13522","50.829734","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004911"
"13524","50.840106","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004912"
"13526","50.850474","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03B539E8, SEQ=0000004913"
