"No.","Time","Source","Destination","Protocol","Length","Data","Info"
"22662","66.299399","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006404"
"22664","66.309875","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006405"
"22667","66.320520","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006406"
"22669","66.330621","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006407"
"22671","66.341160","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006408"
"22673","66.351424","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006409"
"22675","66.361913","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006410"
"22677","66.372406","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006411"
"22679","66.382638","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006412"
"22681","66.392919","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006413"
"22683","66.403192","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006414"
"22685","66.413693","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006415"
"22687","66.423913","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006416"
"22689","66.434105","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006417"
"22691","66.444303","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006418"
"22693","66.454590","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006419"
"22695","66.465079","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006420"
"22697","66.475552","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006421"
"22699","66.485759","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006422"
"22701","66.496234","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006423"
"22703","66.506574","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006424"
"22705","66.516793","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006425"
"22707","66.527270","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006426"
"22709","66.537749","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006427"
"22711","66.548009","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006428"
"22713","66.558204","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006429"
"22715","66.568676","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006430"
"22717","66.578888","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006431"
"22719","66.589373","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006432"
"22721","66.599645","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006433"
"22724","66.610405","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006434"
"22726","66.620745","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006435"
"22728","66.631197","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006436"
"22730","66.641699","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006437"
"22732","66.651973","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006438"
"22734","66.662449","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006439"
"22736","66.672938","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006440"
"22738","66.683161","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006441"
"22740","66.693615","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006442"
"22742","66.703813","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006443"
"22744","66.714097","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006444"
"22746","66.724607","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006445"
"22748","66.734724","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006446"
"22750","66.745286","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006447"
"22752","66.755460","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006448"
"22754","66.765935","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006449"
"22756","66.776121","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006450"
"22758","66.786321","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006451"
"22760","66.796820","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006452"
"22762","66.807073","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006453"
"22764","66.817579","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006454"
"22766","66.828092","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006455"
"22768","66.838295","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006456"
"22770","66.848587","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006457"
"22772","66.859061","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006458"
"22774","66.869164","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006459"
"22776","66.879388","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006460"
"22778","66.889770","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006461"
"22781","66.900370","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006462"
"22783","66.910376","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006463"
"22785","66.920820","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006464"
"22787","66.931108","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006465"
"22789","66.941507","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006466"
"22791","66.951767","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006467"
"22793","66.962257","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006468"
"22795","66.972458","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006469"
"22797","66.982880","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006470"
"22799","66.993109","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006471"
"22801","67.003483","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006472"
"22803","67.013796","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006473"
"22805","67.024052","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006474"
"22807","67.034221","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006475"
"22809","67.044821","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006476"
"22811","67.055105","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006477"
"22813","67.065573","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006478"
"22815","67.075794","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006479"
"22817","67.085988","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006480"
"22819","67.096458","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006481"
"22821","67.106748","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006482"
"22823","67.117227","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006483"
"22825","67.127371","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006484"
"22827","67.137891","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006485"
"22829","67.148175","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006486"
"22831","67.158362","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006487"
"22833","67.168554","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006488"
"22835","67.178780","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006489"
"22837","67.188999","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006490"
"22839","67.199273","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006491"
"22841","67.209775","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006492"
"22844","67.220427","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006493"
"22846","67.230609","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006494"
"22848","67.240872","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006495"
"22850","67.251125","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006496"
"22852","67.261591","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006497"
"22854","67.272072","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006498"
"22856","67.282307","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006499"
"22858","67.292797","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006500"
"22860","67.303069","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006501"
"22862","67.313257","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006502"
"22864","67.323462","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006503"
"22866","67.333928","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006504"
"22868","67.344151","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006505"
"22870","67.354406","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006506"
"22872","67.364904","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006507"
"22874","67.375379","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006508"
"22876","67.385567","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006509"
"22878","67.395775","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006510"
"22880","67.406105","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006511"
"22882","67.416305","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006512"
"22884","67.426841","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006513"
"22886","67.437322","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006514"
"22888","67.447588","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006515"
"22890","67.458093","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006516"
"22892","67.468282","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006517"
"22894","67.478502","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006518"
"22896","67.488990","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006519"
"22898","67.499357","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006520"
"22900","67.509569","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006521"
"22903","67.519942","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006522"
"22905","67.530390","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006523"
"22907","67.540882","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006524"
"22909","67.551169","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006525"
"22911","67.561358","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006526"
"22913","67.571584","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006527"
"22915","67.581781","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006528"
"22917","67.592281","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006529"
"22919","67.602591","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006530"
"22921","67.613105","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006531"
"22923","67.623578","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006532"
"22925","67.633769","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006533"
"22927","67.644254","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006534"
"22929","67.654546","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006535"
"22931","67.664799","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006536"
"22933","67.675020","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006537"
"22935","67.685240","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006538"
"22937","67.695713","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006539"
"22939","67.705998","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006540"
"22941","67.716452","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006541"
"22943","67.726943","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006542"
"22945","67.737176","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006543"
"22947","67.747479","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006544"
"22949","67.757987","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006545"
"22951","67.768474","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006546"
"22953","67.778700","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006547"
"22955","67.789162","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006548"
"22957","67.799419","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006549"
"22959","67.809668","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006550"
"22962","67.820345","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006551"
"22964","67.830463","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006552"
"22966","67.840669","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006553"
"22968","67.851030","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006554"
"22970","67.861507","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006555"
"22972","67.871990","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006556"
"22974","67.882264","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006557"
"22976","67.892567","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006558"
"22978","67.902823","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006559"
"22980","67.912946","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006560"
"22982","67.923192","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006561"
"22984","67.933392","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006562"
"22986","67.943619","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006563"
"22988","67.953866","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006564"
"22990","67.964076","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006565"
"22992","67.974572","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006566"
"22994","67.984978","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006567"
"22996","67.995443","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006568"
"22998","68.005793","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006569"
"23000","68.016109","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006570"
"23002","68.026371","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006571"
"23004","68.036585","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006572"
"23006","68.047068","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006573"
"23008","68.057542","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006574"
"23010","68.068040","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006575"
"23012","68.078350","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006576"
"23014","68.088745","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006577"
"23016","68.099073","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006578"
"23018","68.109196","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006579"
"23020","68.119657","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006580"
"23023","68.130387","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006581"
"23025","68.140506","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006582"
"23027","68.150760","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006583"
"23029","68.161242","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006584"
"23031","68.171687","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006585"
"23033","68.181908","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006586"
"23035","68.192175","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006587"
"23037","68.202418","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006588"
"23039","68.212970","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006589"
"23041","68.223374","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006590"
"23043","68.233561","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006591"
"23045","68.243773","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006592"
"23047","68.254129","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006593"
"23049","68.264533","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006594"
"23051","68.274796","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006595"
"23053","68.285027","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006596"
"23055","68.295417","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006597"
"23057","68.305700","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006598"
"23059","68.316164","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006599"
"23061","68.326653","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006600"
"23063","68.337208","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006601"
"23065","68.347466","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006602"
"23067","68.357659","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006603"
"23069","68.368162","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006604"
"23071","68.378384","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006605"
"23073","68.388654","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006606"
"23075","68.398934","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006607"
"23077","68.409407","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006608"
"23079","68.419795","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006609"
"23082","68.430501","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006610"
"23084","68.440700","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006611"
"23086","68.450968","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006612"
"23088","68.461454","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006613"
"23090","68.471933","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006614"
"23092","68.482150","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006615"
"23094","68.492634","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006616"
"23096","68.502989","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006617"
"23098","68.513225","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006618"
"23100","68.523717","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006619"
"23102","68.534208","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006620"
"23104","68.544413","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006621"
"23106","68.554665","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006622"
"23108","68.564888","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006623"
"23110","68.575091","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006624"
"23112","68.585306","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006625"
"23114","68.595484","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006626"
"23116","68.605738","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006627"
"23118","68.616236","192.168.210.200","192.168.210.5","ENIP","67","00","Connection:  ID=0x03C47A4A, SEQ=0000006628"
